text,sentiment,source,dataset,datasource
heart breaking,2,original,youtube_comments,fast
pain big toe got stomped hokey cokeu throbbing anyone suggestion heal,0,original,Twitter_Tweets_Sentiment,fast
no wiffleball,0,oversampled,Twitter_Tweets_Sentiment,fast
prob work home bed calling no screaming name really strong coffee instead,1,original,Twitter_Tweets_Sentiment,fast
rock sock sorry go bfe maryland,1,original,Twitter_Tweets_Sentiment,fast
hey boy wan na see teeth twitter donï wan na change picture,1,original,Twitter_Tweets_Sentiment,fast
no one rub,1,original,Twitter_Tweets_Sentiment,fast
hi eric hope beautiful saturday,2,original,Twitter_Tweets_Sentiment,fast
singz think im jst abt done ur girrrlfriend im leavin im leavin jst love cm,1,original,Twitter_Tweets_Sentiment,fast
love start fresh new week ti motivated,2,original,Twitter_Tweets_Sentiment,fast
weather suck raining,0,oversampled,Twitter_Tweets_Sentiment,fast
min bej semanggi traffic friday siggghh,1,original,Twitter_Tweets_Sentiment,fast
say goodbye two best intern elevate ever,2,original,Twitter_Tweets_Sentiment,fast
far wan na go home,2,oversampled,Twitter_Tweets_Sentiment,fast
watching episode jonas omj,1,original,Twitter_Tweets_Sentiment,fast
home sore foot sad sale grandas house went miss,0,original,Twitter_Tweets_Sentiment,fast
diagnosed majordepressivedisorder guineapig emotionalsupportanimal esa fly cargo airfrance,1,original,airline-tweets-sentiments,fast
watching uninvited room wait go home go deid first,1,original,Twitter_Tweets_Sentiment,fast
give hater hug would like mwean people,0,original,Twitter_Tweets_Sentiment,fast
thee lady getting retarded,0,original,Twitter_Tweets_Sentiment,fast
youtube,1,original,Twitter_Tweets_Sentiment,fast
hey link work,0,original,Twitter_Tweets_Sentiment,fast
thank much,2,original,Twitter_Tweets_Sentiment,fast
hi ok hope head come cloud love meadowbank shopping center,2,original,Twitter_Tweets_Sentiment,fast
came turned,1,original,youtube_comments,fast
oh love air france germany angelamerkel macron co,2,original,airline-tweets-sentiments,fast
want ice cream,1,original,Twitter_Tweets_Sentiment,fast
funny said never make look far come im back heahhh um yeah school,2,original,Twitter_Tweets_Sentiment,fast
indeed trying get trending topic fun twilighters idea,2,original,Twitter_Tweets_Sentiment,fast
toluogunlesi loool seriously wrong giving foreign airline many route airfrance lufthansa land co,1,original,airline-tweets-sentiments,fast
dont bite,1,original,youtube_comments,fast
hate,0,original,Twitter_Tweets_Sentiment,fast
happy mother day mother world,2,original,Twitter_Tweets_Sentiment,fast
happy mother day mommy exspecially mine love mommy,2,original,Twitter_Tweets_Sentiment,fast
oh look traditional chinese charming love miss shutter door,1,original,Twitter_Tweets_Sentiment,fast
wonderful trip read twilight novel completely consuming engrossing kinda sad done,1,original,Twitter_Tweets_Sentiment,fast
shit sound look like gon get canceled anyone doesnt know book religiously follows disney plus watch follow medium best im hesring series year later cause forgot pay youtube premium month later ive never seen trailer time premium ran,0,original,youtube_comments,fast
ouch picking nose count,0,original,Twitter_Tweets_Sentiment,fast
mac user completely given google chrome,1,original,Twitter_Tweets_Sentiment,fast
scary lightning thunder glad going sleep hope not late school tomorow haha,2,original,Twitter_Tweets_Sentiment,fast
sad news week hospital uncle past away today r p uncle tony,0,original,Twitter_Tweets_Sentiment,fast
no trying reason listen,0,original,Twitter_Tweets_Sentiment,fast
chairman association drifter mother,1,original,youtube_comments,fast
hows pea doin meet tell said hello,1,original,Twitter_Tweets_Sentiment,fast
tired bored watching movie home alone,0,original,Twitter_Tweets_Sentiment,fast
always last one office especially friday,1,original,Twitter_Tweets_Sentiment,fast
,1,original,Twitter_Tweets_Sentiment,fast
going miss imac much next month,0,original,Twitter_Tweets_Sentiment,fast
not knock legendary god damn actually prefer alex vocal tune great fucken job man,2,original,youtube_comments,fast
ha ha game like game,2,original,Twitter_Tweets_Sentiment,fast
meeting went well last night shot promo air weekend mtv tried hide close think caught,1,original,Twitter_Tweets_Sentiment,fast
young love come end,1,original,Twitter_Tweets_Sentiment,fast
nope sliverlight client side tech,1,original,Twitter_Tweets_Sentiment,fast
fantastic day amazing girl wish sara go home fb,2,original,Twitter_Tweets_Sentiment,fast
http pic gd one sunday night helsinki drink anything xd yeah right,1,original,Twitter_Tweets_Sentiment,fast
enjoying exploring phone grr awesome wanted samsung omnia,2,original,Twitter_Tweets_Sentiment,fast
http pic gd college friend,1,original,Twitter_Tweets_Sentiment,fast
doesnt hangover getting ready good ol english fry,1,original,Twitter_Tweets_Sentiment,fast
imbibe guitar personality lmao know meant steve imbue guitar personality think drink guitar well maybe steve,1,original,youtube_comments,fast
try direct message twitter,1,original,Twitter_Tweets_Sentiment,fast
friend coming see nyc im stupid vaca stupid cayman island cnt go iloveyou,1,original,Twitter_Tweets_Sentiment,fast
way work cant bothered,2,original,Twitter_Tweets_Sentiment,fast
fun focus grouping no participant yet,2,original,Twitter_Tweets_Sentiment,fast
dad bury six week ago became left college fourteen year ago long time kitty,1,original,Twitter_Tweets_Sentiment,fast
holy wow think could slept day soooo tired,0,original,Twitter_Tweets_Sentiment,fast
gosh hate school start monday class start end never chance,0,original,Twitter_Tweets_Sentiment,fast
vampire knight music feel special,2,oversampled,Twitter_Tweets_Sentiment,fast
yeah im following hun goodnight,2,original,Twitter_Tweets_Sentiment,fast
starting pack stuff,1,original,Twitter_Tweets_Sentiment,fast
hey bought porter cable piece set new drill led light near trigger oh happy,2,original,Twitter_Tweets_Sentiment,fast
still popular video channel alongside judge recognising classmate court,2,original,youtube_comments,fast
heard one song amazing voice stunned,2,original,Twitter_Tweets_Sentiment,fast
apparently,1,original,Twitter_Tweets_Sentiment,fast
awww told would change suggest try get touch w dre people lol,2,original,Twitter_Tweets_Sentiment,fast
greg cried l could got still love greg bgt,2,original,Twitter_Tweets_Sentiment,fast
well good thing march wasnt long didnt like cuz deleted ugh,1,original,Twitter_Tweets_Sentiment,fast
even try deep inside kno pain side,0,original,Twitter_Tweets_Sentiment,fast
watching knowing lovin,2,oversampled,Twitter_Tweets_Sentiment,fast
woke dreamed new email sadly dream,0,oversampled,Twitter_Tweets_Sentiment,fast
really sad nephew keeping busy sorting item bwm http bit ly,0,original,Twitter_Tweets_Sentiment,fast
wishing could sï paulo show fortunately went brasilia one haha,2,original,Twitter_Tweets_Sentiment,fast
okay really really bored watched michael jackson concert awesome short film r coolio,1,original,Twitter_Tweets_Sentiment,fast
happy mother day mom special shout momma luv ya pat even though jehovah witness,2,original,Twitter_Tweets_Sentiment,fast
happy mother day everyone,2,original,Twitter_Tweets_Sentiment,fast
like goo goo doll heard iris absolutely loved,2,original,Twitter_Tweets_Sentiment,fast
ah lived baltimore dc suburb last yes finally made back home state,1,original,Twitter_Tweets_Sentiment,fast
show came,1,original,youtube_comments,fast
remind never book flight airfrance,0,original,airline-tweets-sentiments,fast
could tell gon na angry day,0,original,Twitter_Tweets_Sentiment,fast
u got ta say,0,oversampled,Twitter_Tweets_Sentiment,fast
get memo look amazing,2,oversampled,Twitter_Tweets_Sentiment,fast
wish could play cheap hohner nothing serious,2,original,youtube_comments,fast
bunch hypocrite russia exact thing israel,0,original,youtube_comments,fast
yeah call dad mom brother either mom phone dad phone card expired brother work,1,original,Twitter_Tweets_Sentiment,fast
ive got greatest boyfriend world love much,2,original,Twitter_Tweets_Sentiment,fast
midday half time lunch,1,original,Twitter_Tweets_Sentiment,fast
allegra flonase steroid inhaler rest allergy season throat still hurt asthma,0,original,Twitter_Tweets_Sentiment,fast
art thou miss,0,original,Twitter_Tweets_Sentiment,fast
sweltering afternoon no wonder creepy slithering snake heading creek nasty thing swim frightening detail,0,original,Twitter_Tweets_Sentiment,fast
george benson pittsburgh finest longtime fan mr benson since day teenager burgh g bless red heart folded hand medium light skin tone smiling face open hand guitar,2,original,youtube_comments,fast
pissed http myloc,0,original,Twitter_Tweets_Sentiment,fast
signature model cool one guy think signature model make sound like artist face tear joy guy could probably make child starter guitar sound amazing cool guitar love ibanez probably one consistent guitar company quality price look honestly remember last time picked ibanez thought bad instrument,0,original,youtube_comments,fast
might get around not sure make flat html wordpress fun fun fun,2,original,Twitter_Tweets_Sentiment,fast
good night get early tomorrow,2,original,Twitter_Tweets_Sentiment,fast
happy mother day,2,original,Twitter_Tweets_Sentiment,fast
stupid crap,0,original,youtube_comments,fast
smooch well great day,2,original,Twitter_Tweets_Sentiment,fast
guy heard flu going around swine flu hope guy safe death already,1,original,Twitter_Tweets_Sentiment,fast
learn fly higher http tinyurl com,2,original,Twitter_Tweets_Sentiment,fast
haha aww ok back bionomial expansion ugh joy,0,oversampled,Twitter_Tweets_Sentiment,fast
see not,1,original,Twitter_Tweets_Sentiment,fast
yeah seen review great review surprised getting ticket tonight,2,original,Twitter_Tweets_Sentiment,fast
think ordered day maybe got something backorder,1,original,Twitter_Tweets_Sentiment,fast
ugh head headache stop anyways love life right ask anything love happy,2,original,Twitter_Tweets_Sentiment,fast
air france flight spotted foot co,1,original,airline-tweets-sentiments,fast
dollhouse saved coming back another season bad scrub,0,original,Twitter_Tweets_Sentiment,fast
respond going,1,original,Twitter_Tweets_Sentiment,fast
lol know ya mean watching everyone else act fool much better not remembering acting fool,2,original,Twitter_Tweets_Sentiment,fast
joyner even tell done professionally,0,original,Twitter_Tweets_Sentiment,fast
came back bishopstorford went aunt wedding party way fun got see cousin year,2,original,Twitter_Tweets_Sentiment,fast
thanks trying hoping bud trillin fest would honored guest hobnobbed,2,original,Twitter_Tweets_Sentiment,fast
say thing go wrong airfrance guy run twitter great thanks quick response,2,original,airline-tweets-sentiments,fast
tummy hurt,0,oversampled,Twitter_Tweets_Sentiment,fast
psyched mother day gkr party teaching mom dad baseball,1,original,Twitter_Tweets_Sentiment,fast
concentrate heat cooler not job,0,original,Twitter_Tweets_Sentiment,fast
not looking forward crazy commute come everything going,1,original,Twitter_Tweets_Sentiment,fast
leaving nola today counting second til start cry love place much,2,original,Twitter_Tweets_Sentiment,fast
youngest son,1,original,youtube_comments,fast
thank incredible support encouragement mean much constantly bless thankful,2,original,Twitter_Tweets_Sentiment,fast
cool,1,original,Twitter_Tweets_Sentiment,fast
ok idea tomorrow make fun cause dont know,1,original,Twitter_Tweets_Sentiment,fast
no sorry twitter suck ball since reply change fixreplies,0,original,Twitter_Tweets_Sentiment,fast
home see bloody movie full booked night museum fun though,1,original,Twitter_Tweets_Sentiment,fast
tweeting tarmac cork airport delayed,0,original,Twitter_Tweets_Sentiment,fast
sole supporter not sole supporter,1,original,Twitter_Tweets_Sentiment,fast
got coupon register u,0,original,Twitter_Tweets_Sentiment,fast
