text,sentiment,source,dataset,datasource
not sure tell happens pre chilled watermelon leave car tx week not good,0,original,Twitter_Tweets_Sentiment,fast
sims know inside scoop station anything kwod nothing u,1,original,Twitter_Tweets_Sentiment,fast
false alert burning break airfrance flight escorted firefighter airport security police car light co,1,original,airline-tweets-sentiments,fast
dude c mon almost ghey,1,original,Twitter_Tweets_Sentiment,fast
fb boring wan na sing right,0,original,Twitter_Tweets_Sentiment,fast
gotten cold every time flown somewhere hr away past year hope back pool bike next week,1,original,Twitter_Tweets_Sentiment,fast
hate hair hiss tee feel like shuld hang ghetto wid dis style,0,original,Twitter_Tweets_Sentiment,fast
mother day sunday forget send something special http,2,original,Twitter_Tweets_Sentiment,fast
love use falling doll,1,original,youtube_comments,fast
seriously need date wedding really dont wan na go alone may chance,0,original,Twitter_Tweets_Sentiment,fast
yes talk friench picture france london soon going l,1,original,Twitter_Tweets_Sentiment,fast
im thinking im going fun tonight maybe change coming,2,original,Twitter_Tweets_Sentiment,fast
not good director said could go home said back work boo good lasted,1,original,Twitter_Tweets_Sentiment,fast
disney used smell surrounding trash lost sense smell explain releasing trash past year,0,original,youtube_comments,fast
nice idea guess think would agree try make guitar even playing signature not copy someone else,0,original,youtube_comments,fast
fuuuuuuuudgeee burned finger oil hurt,0,original,Twitter_Tweets_Sentiment,fast
happy mother day mommy,2,original,Twitter_Tweets_Sentiment,fast
parent withdrew permission last moment not going along tomorrow sac trip idp camp pakistan idprelief,1,original,Twitter_Tweets_Sentiment,fast
ha english portfolio finally finshed annnd comm final youre half done whoa time sleep night,1,original,Twitter_Tweets_Sentiment,fast
alright rawknroll net live org next hour vivid spring summer music rawk enjoy,2,original,Twitter_Tweets_Sentiment,fast
bonjour twitterland,2,original,Twitter_Tweets_Sentiment,fast
hey back robluketic live http ustre,1,original,Twitter_Tweets_Sentiment,fast
hugh laurie mentioned follows twitter thousand idiot think idiot,0,original,Twitter_Tweets_Sentiment,fast
sorry bout cat,0,original,Twitter_Tweets_Sentiment,fast
urge play wow wait week til im dad til mcfly im excited l,2,oversampled,Twitter_Tweets_Sentiment,fast
thx old computer slow kubuntu blender really,0,original,Twitter_Tweets_Sentiment,fast
mommy coming home vega tonight going pick later islip plane doesnt get killme want mommy,0,original,Twitter_Tweets_Sentiment,fast
engaged may best guy could not happier love jay,2,original,Twitter_Tweets_Sentiment,fast
wait real bed haha,2,original,Twitter_Tweets_Sentiment,fast
nope thank god not air real application compiled code,1,original,Twitter_Tweets_Sentiment,fast
mother day drama awesome,2,original,Twitter_Tweets_Sentiment,fast
oh god watched claire escape really quite sad,0,original,Twitter_Tweets_Sentiment,fast
wow see mr b obsession,2,oversampled,Twitter_Tweets_Sentiment,fast
new pickkshaa really big look milky yaaay,2,original,Twitter_Tweets_Sentiment,fast
let guess skipped sport bought new pinkish outfit,1,original,Twitter_Tweets_Sentiment,fast
beautiful day hangin guy graham josiah lol waiting others wan na stop come food,2,original,Twitter_Tweets_Sentiment,fast
whincop complex much consider day like today monday brain back tomorrow,0,original,Twitter_Tweets_Sentiment,fast
song sound like end world,2,original,youtube_comments,fast
frustrated stuck home without transportation global god conference ahh,0,original,Twitter_Tweets_Sentiment,fast
awesome maybe someday find book bestseller list lol,2,original,Twitter_Tweets_Sentiment,fast
really hyperventilating hair yes certainly,0,original,Twitter_Tweets_Sentiment,fast
gon na havta temp stop fllwing u ur talkin abt kobe bc loveeeeeeee taking personal like lebron,2,original,Twitter_Tweets_Sentiment,fast
love dawn replicants love music monday,2,original,Twitter_Tweets_Sentiment,fast
thompson u may need pill think u crazy take mine,0,original,Twitter_Tweets_Sentiment,fast
morning hope everyone great bank holiday,2,oversampled,Twitter_Tweets_Sentiment,fast
going able buy ticket online livenation tomorrow cant make la,1,original,Twitter_Tweets_Sentiment,fast
cage disgusting living creature,0,original,youtube_comments,fast
would pay lunch oscar de la renta see hitting east village shop,1,original,Twitter_Tweets_Sentiment,fast
work one pain spammer,0,original,Twitter_Tweets_Sentiment,fast
hear wonderful california,2,original,Twitter_Tweets_Sentiment,fast
wanted season cancelled cry face red heart firstly thinking going yo lovestory romance type series see short watching love story basically side part series pretty small well im not disappointed red heart smiling face smiling eye also good sadly no season want see jin amilia chemistry cry face red heart,0,original,youtube_comments,fast
gee totally hatin like real mean like duh studied enough need refreshing tonite hard,0,original,Twitter_Tweets_Sentiment,fast
heartburn may death,0,original,Twitter_Tweets_Sentiment,fast
sad mom must shaken peace strength dear family lost little girl,0,original,Twitter_Tweets_Sentiment,fast
http tinyurl com hi pretty man cant upload pic reason wrote wish find woman,2,original,Twitter_Tweets_Sentiment,fast
dang need bed bay area monday tuesday night anyone able help,0,original,Twitter_Tweets_Sentiment,fast
cant believe venus lost real shame smh think im getting sick week doesnt look like wknd gona better,0,oversampled,Twitter_Tweets_Sentiment,fast
blue lol http twitpic com,1,original,Twitter_Tweets_Sentiment,fast
guess not talking orlando magic nothing magical,0,oversampled,Twitter_Tweets_Sentiment,fast
ate mandy please forgive really sorry wan na lose bff,0,original,Twitter_Tweets_Sentiment,fast
android app still getting update site site say beta,0,original,youtube_comments,fast
sunny work,0,original,Twitter_Tweets_Sentiment,fast
lol always friend havent got yet im busy next weekend dunno im getting,1,original,Twitter_Tweets_Sentiment,fast
zoita cardio apt doc say hole heart closed need surgery close http ghurm tumblr com,0,original,Twitter_Tweets_Sentiment,fast
else got notification u gang chile,1,original,youtube_comments,fast
even trying go sleep miss cold winter night,0,original,Twitter_Tweets_Sentiment,fast
aww love way cute,2,original,Twitter_Tweets_Sentiment,fast
got bruise foot nowhere hurt,0,oversampled,Twitter_Tweets_Sentiment,fast
airfrance see payment log show air france also see payed,1,original,airline-tweets-sentiments,fast
feel funny hmmp better amazing day not love know sammy rovin got text tweet,2,original,Twitter_Tweets_Sentiment,fast
preorder razer sphex shipped today paying review razer ignoring email,0,oversampled,Twitter_Tweets_Sentiment,fast
thursday night amazing taylor swift gave one braclets,2,original,Twitter_Tweets_Sentiment,fast
aislinntighee bhaha teenage nightclub home im supposed no license no touch,0,original,Twitter_Tweets_Sentiment,fast
worst day ever graduation,0,original,Twitter_Tweets_Sentiment,fast
finished watching series return chaser war everything really quite compared used,0,original,Twitter_Tweets_Sentiment,fast
whaaat still next week,1,original,Twitter_Tweets_Sentiment,fast
make enjoy,2,original,Twitter_Tweets_Sentiment,fast
partying study room,1,original,Twitter_Tweets_Sentiment,fast
ended staying late ur night lol,1,original,Twitter_Tweets_Sentiment,fast
uggh everything sending keep sending twitter forward suck life,0,original,Twitter_Tweets_Sentiment,fast
airfrance not guarantee luggage delivery home today medicine still bhx,1,original,airline-tweets-sentiments,fast
way kill leader russia,0,original,youtube_comments,fast
pffftt know like stay busy awesome sober dang,2,original,Twitter_Tweets_Sentiment,fast
george ibanez longer anyone great relationship,2,original,youtube_comments,fast
hungover never not hungover know think may new superpower la whalen home,1,original,Twitter_Tweets_Sentiment,fast
best thing ad song,1,original,youtube_comments,fast
logically yes find one though always seem see beside motorway cant stop,1,original,Twitter_Tweets_Sentiment,fast
forgot answer kindle question yesterday honestly used much two paperback book want read first,0,original,Twitter_Tweets_Sentiment,fast
say tutoring cousin http plurk com p,1,original,Twitter_Tweets_Sentiment,fast
gon na go home try take nap emotionally exhausted,0,original,Twitter_Tweets_Sentiment,fast
watching men volleyball tv reason not good womens beach volleyball cant quite place,0,original,Twitter_Tweets_Sentiment,fast
sucky day far hope get better,1,original,Twitter_Tweets_Sentiment,fast
watching jimmy f delete social network profile no jimmy cyber time,1,original,Twitter_Tweets_Sentiment,fast
ugh access mobile web,0,original,Twitter_Tweets_Sentiment,fast
morning lovely day last,2,original,Twitter_Tweets_Sentiment,fast
congratulation daddy,2,original,Twitter_Tweets_Sentiment,fast
hi john thanks sharing quote soo true,2,oversampled,Twitter_Tweets_Sentiment,fast
dont put behind wheel lmfao today fun,2,original,Twitter_Tweets_Sentiment,fast
might cornerstone year,1,original,Twitter_Tweets_Sentiment,fast
want one one tim birthday demand one face tear joy red heart,2,original,youtube_comments,fast
didnt think vid hoeish actually love nasty lol,1,original,Twitter_Tweets_Sentiment,fast
love comeback stay tuned fellow follow people though turn get follower,2,original,Twitter_Tweets_Sentiment,fast
retiring tonight show im bummed awesome ha congrats dear,1,original,Twitter_Tweets_Sentiment,fast
thankyouchile chile santiago greattrip karllagerfeld teamkarl airfrance latergram co,2,original,airline-tweets-sentiments,fast
beer garden ipod friday night shame got work tomorrow,1,original,Twitter_Tweets_Sentiment,fast
goddamnit live age constant communication anyone return text,0,original,Twitter_Tweets_Sentiment,fast
miss tooooo arent far,0,oversampled,Twitter_Tweets_Sentiment,fast
sykes lose gig gaining better one frankly best thing rightards scream,2,original,Twitter_Tweets_Sentiment,fast
feel bad people ukraine palm together palm together palm together palm together palm together,0,original,youtube_comments,fast
archie proposes veronica latest archie comic longest known love triangle coming end poor betty,0,original,Twitter_Tweets_Sentiment,fast
ah chest hurt,0,original,Twitter_Tweets_Sentiment,fast
well got home not till tmw comcast right didnt miss,2,original,Twitter_Tweets_Sentiment,fast
wait see week not go fast enough,2,original,Twitter_Tweets_Sentiment,fast
v haha boat yesterday pick no time,2,original,Twitter_Tweets_Sentiment,fast
coach say come along way faster alot people oh yeah who man ohh sore,0,original,Twitter_Tweets_Sentiment,fast
trending say well tweetcannon http tinyurl com,1,original,Twitter_Tweets_Sentiment,fast
sas detect long back sas haha,1,original,Twitter_Tweets_Sentiment,fast
hey im chillin right gettin ready school mohawk kidd,2,original,Twitter_Tweets_Sentiment,fast
week wasnt without adam lambert performance,1,original,Twitter_Tweets_Sentiment,fast
loca thank babe doin evening,2,original,Twitter_Tweets_Sentiment,fast
world im chillin bout go get money economy no money easy money anymore,1,original,Twitter_Tweets_Sentiment,fast
yeah well deadline hour architecture oh well mmm coffee sound like good idea,2,original,Twitter_Tweets_Sentiment,fast
left hand sushi genius japanese people thank skill inspires u,2,original,youtube_comments,fast
isnthe original cast,1,original,youtube_comments,fast
forever since tweet wanted say thaty love bill hope ya amazing week,2,oversampled,Twitter_Tweets_Sentiment,fast
eating pringles nearly really reminds touring jonas brother ask miss much,0,original,Twitter_Tweets_Sentiment,fast
babe u aint reading tweet phone fallen apart new come nxt wk track ball keep fallin phone,1,original,Twitter_Tweets_Sentiment,fast
whopee tgif fun job,2,original,Twitter_Tweets_Sentiment,fast
pleasure mom mother day spread love,2,original,Twitter_Tweets_Sentiment,fast
hate not bringing ipod school,0,original,Twitter_Tweets_Sentiment,fast
laundry tonight guess admit paved way,2,original,Twitter_Tweets_Sentiment,fast
not good day one bad thing another,0,original,Twitter_Tweets_Sentiment,fast
